1979,6185
6698,5893
486,4613
5497,9679
6746,9057
1576,5069
3943,2048
7226,6561
2508,6737
4803,4330
2770,9818
2182,3759
9026,1744
3375,856
9879,2262
9820,1450
5086,9503
5910,7756
2698,9569
7454,2218
4820,4328
7874,8118
3695,6452
5710,7205
793,1313
2399,4269
3726,1985
6596,6585
903,3192
9389,1303
6880,5091
6917,6367
6262,4085
7356,4992
1599,4688
2717,1416
6340,9165
1103,2607
8521,9736
8614,2577
3710,4458
8009,4438
926,932
1806,688
4628,6486
7170,9873
45,7225
3253,2998
9384,4591
9809,5939
3930,9973
4523,6716
8639,3841
6403,9406
587,9470
6662,3896
6734,3522
867,1481
1381,1400
9402,5111
6349,1582
2943,6825
5203,9197
8126,7506
2455,8960
9369,2715
5615,3092
3981,1179
2856,4715
691,6197
2663,7804
5618,3534
1789,3562
1633,3370
8553,3263
7802,7458
5095,5958
506,1460
9670,7506
2726,8888
4807,8877
3607,7882
3362,9841
1014,4200
1747,7453
4434,6809
5633,8581
6494,5400
7295,5945
9752,6781
3932,7967
6100,9846
3045,1839
231,8087
986,7356
8319,7451
861,1882
5712,7925
614,2064
1145,552
3156,2028
645,2047
2287,3101
7998,8921
1097,3137
1596,1365
5523,6283
186,9382
1307,6112
6201,8052
8258,8591
9358,7119
8620,7899
3031,9120
9553,2406
2780,2413
4624,2923
7504,1961
2483,9736
8582,5878
9982,598
2288,6264
9761,7207
1106,7015
3277,8235
6133,1296
6867,8159
1688,5961
264,7539
6689,3983
4741,3813
2081,3134
9066,7455
7254,3148
4610,9354
2490,1906
3970,414
3848,8232
2220,6295
7454,4556
9040,8005
6590,8559
3761,1184
5535,2172
7349,9158
65,7286
935,2099
1998,4796
4295,8492
6027,6668
3008,5544
9870,2610
8954,8363
6889,4714
6342,9728
9188,890
6407,4978
9225,1349
8000,5863
1849,7597
1752,9578
4700,2648
7130,7971
1718,478
8201,1509
9124,8284
2497,8884
7366,1512
6809,2737
1463,6642
8132,6052
6295,9315
8406,6917
1370,8789
6484,7911
1657,7519
2292,4625
9654,5995
6660,4697
4604,3701
5078,5231
741,2850
761,5076
9942,6395
4803,9302
8757,1717
9818,4473
8875,3822
2002,723
8595,7765
336,2483
4994,6102
8733,9439
2753,7826
8807,4426
2230,1767
1121,6606
9153,3841
4187,6171
5074,2876
8828,9756
7224,5525
8651,1762
8563,5676
6910,8735
2571,8184
1065,9169
2042,8231
9704,9674
1780,3168
1192,7432
4055,9111
8495,4773
1885,3388
8860,2957
1822,1793
9577,7415
5219,8678
9965,9363
7589,5427
1054,4942
7108,5057
8195,4581
7475,8757
8936,3396
1057,7642
8139,8953
3203,2522
5747,6665
9036,9225
5824,7742
6734,9358
6189,6269
7946,8958
82,8176
3764,5911
3414,7252
4226,294
2210,7073
4323,7205
8129,3761
812,9445
1571,8255
8830,9219
3137,1598
1059,3066
1626,8291
6519,166
1900,8192
1859,416
655,6365
1348,2683
8107,7093
986,2249
6265,8122
2669,8122
4487,630
6410,4611
2613,576
2699,5975
5389,4791
1173,5909
6656,3918
6603,1101
4458,2596
1600,3968
9207,127
9609,8979
6672,8724
2816,1343
6734,6773
821,8649
8527,2951
3999,1977
997,479
3424,6377
9100,8937
343,5708
7940,981
1055,920
300,8830
6037,1169
288,1256
9959,2692
6185,4806
3015,4252
4403,3445
5791,3621
2908,1976
1566,7643
3415,1728
5600,77
3232,1992
6892,7380
5147,6875
7447,7082
917,2898
7095,9481
940,3086
9026,5169
171,7342
7812,4292
3693,6814
7998,4242
3426,6060
6284,1021
5215,7512
7679,7608
6032,8423
6921,7889
7401,3428
2136,1783
1914,7620
3897,6250
432,3220
302,5550
3448,8401
5834,379
1455,4644
2584,5109
901,4408
9148,1330
9968,4729
6497,6109
2189,1275
6530,4599
7889,7860
5076,3604
1549,6423
7824,3241
656,5582
783,8000
3430,8915
8541,1109
1087,3099
6832,7633
3466,5360
7794,5552
6160,8377
538,1569
8445,2280
7674,4249
104,7727
9649,933
9396,5040
3007,3530
5376,6432
1593,1642
9001,6440
9667,8486
7295,6360
3258,7226
2580,5255
2836,8842
801,123
3502,2919
2019,2657
1237,4125
9298,9786
1889,8300
8819,5891
4091,7057
4611,6175
3728,9745
4083,4515
1021,9474
7812,2013
5978,1477
4728,9138
6963,4387
8279,627
5665,6291
7475,1147
3736,5734
5443,9192
3913,3679
6988,4963
4840,5026
4350,4189
5896,8088
2314,4760
1906,8956
4002,4992
1108,9254
2376,6628
3110,1265
9912,5925
8376,9242
9250,2729
4887,3511
8703,6268
4046,8562
3189,1381
3065,1073
8565,9456
2885,1508
8290,1389
7587,7818
6652,3508
9372,927
1562,5986
5246,3622
7654,5925
8917,3375
7075,9985
1509,1318
8297,9020
1955,1832
1953,8524
4643,9394
3852,2315
7915,3400
9917,212
3143,9726
1479,3661
6518,8582
1441,3344
2018,1383
7703,2248
397,4231
7066,8789
5942,6789
3751,6043
2379,5477
2724,5133
9385,8009
4614,8498
4574,7864
993,2081
9200,2093
8999,1455
4870,3567
4930,1890
6532,3224
6492,1952
3892,3093
3003,8537
5391,8889
3307,5998
9276,9502
7875,8908
335,5209
1689,6057
4627,8457
6641,5162
9394,3036
9520,8894
6464,3341
7792,9995
2632,2957
8220,8723
78,6189
4219,6578
6596,6150
6489,183
4088,6918
2785,909
2346,4792
695,3620
1628,4174
865,8113
9602,2509
614,7615
24,1892
1519,8224
6515,6298
426,8996
5824,4868
8141,6356
3320,688
8295,2748
5253,4290
7922,4339
5022,824
2885,3432
6894,7451
1430,8459
9955,6741
9836,2820
3987,6745
2771,3524
1992,9155
969,3783
4860,1277
7685,8003
9168,203
5895,5631
5478,8709
8394,8723
7518,7678
182,7480
333,341
9683,9979
9450,7656
2632,2995
8899,479
1200,5132
5692,1964
3070,9088
8007,7853
3304,3330
8623,7771
7662,8438
2142,323
4558,4688
6895,9471
2848,7591
7278,9872
5820,9062
3339,1129
2652,9919
4925,603
4779,6588
9555,4473
3629,1076
1942,6775
1640,6230
4362,8420
6720,5060
883,4945
3873,623
5620,4765
4981,1195
2883,6302
8149,9007
7705,8478
92,1756
6965,5824
8919,5000
9616,9277
8665,6181
3867,4176
4379,994
2788,1866
6689,4974
8648,4914
39,8996
8978,4461
3338,6584
8882,1382
4275,2476
6825,5706
558,5503
7456,6082
2153,4659
4792,2286
5688,6921
3915,7963
9109,3339
2194,4736
2900,7766
7233,8283
4325,7250
5149,7523
595,3024
9789,1257
7097,1887
2174,1520
8420,6154
1504,1686
4788,9537
1950,7342
3996,2643
2507,3100
4024,293
2792,4364
4046,578
8994,7071
3358,254
6264,3539
7331,2952
3226,1277
27,7964
3404,2294
9635,5235
5114,8095
3180,5800
6518,9538
9338,1383
6253,6855
7354,3603
2072,5712
1875,4996
6687,5730
4390,7196
1191,3248
1984,6309
2395,6389
6078,5289
2728,4718
1887,8748
6563,2514
6037,1306
2902,1871
1909,313
5303,6098
7919,4843
9337,8114
631,9698
75,8681
8097,4751
9167,6720
8700,3434
3622,5190
1701,1400
5862,941
5132,2731
6397,4242
2691,2300
1375,3287
2227,3773
1932,7262
7705,4846
5549,9604
5230,2543
7484,7111
6964,3629
6227,310
5868,7274
4285,5923
4500,4925
5433,3287
1101,9987
6942,6963
5291,8161
4920,895
7766,7880
9631,3777
4638,1331
5064,1067
251,3823
8709,8497
3906,5975
4248,4229
6195,508
6630,721
4623,653
3654,3089
760,9017
8664,8314
9312,9566
5922,43
5587,6492
742,5342
2769,4364
7279,4459
2131,8022
4762,5386
3775,9940
3602,4178
7463,3857
9267,3555
5691,4700
1232,7468
4111,9535
8625,5034
3399,3895
4836,3967
5726,3759
3635,1834
9142,957
1910,4360
4874,3209
1551,1494
6992,8486
5844,6290
8474,8382
1850,5614
2923,8382
1644,3759
7143,187
5915,9176
3875,4047
8703,2254
1515,7892
7628,2840
7138,9404
1488,3606
1796,3403
4168,586
9576,6433
9075,3559
6497,8968
3790,2500
4451,8534
9198,1053
5715,8383
8236,5175
472,1675
5978,9694
2429,2591
20,3453
8,2603
7490,7784
7956,2223
9578,6441
2603,9051
6850,6406
32,5425
8851,620
1720,4777
5977,6554
4696,6801
5462,1628
5786,1247
1463,5825
8457,7813
4639,5820
3724,8559
5567,1924
7808,9515
855,7368
7245,1446
5301,7427
4826,207
2972,7399
8349,394
7041,7305
1339,5652
703,2297
5949,2046
8362,6765
6051,9944
2512,5193
5555,8795
6988,3341
3402,6546
7124,9914
51,3286
2994,7570
5221,2917
543,7739
1046,3935
8283,4960
7550,4316
1994,9813
7734,1005
3976,3012
1135,6861
2973,3369
9935,420
2012,1270
6999,3241
4917,9012
7456,7024
5210,7447
2387,9543
3087,780
2503,7945
4298,4849
1813,5230
1482,2241
1464,9952
869,6956
7217,2393
4313,6751
198,9758
4067,6180
6122,7634
894,9209
5128,5912
3684,3717
3305,6602
1936,2077
4453,2079
1619,5522
5542,4300
7957,3427
3064,7210
8852,7175
5148,7423
4872,4511
3948,3148
2087,1404
1001,4659
1268,5853
1952,1058
9121,482
2171,2960
358,3138
4595,9811
5610,5285
835,5340
8750,6079
7320,4560
1497,4330
6229,1347
5438,1374
9699,2147
2826,5392
5526,3502
825,2773
8842,977
4456,9521
7948,2671
6277,4736
9221,2106
962,7327
1729,2097
8505,376
6766,5845
7241,201
2368,3817
1135,7792
1,1302
4048,8053
9654,9705
9602,2868
444,6538
9131,9189
705,2906
3377,9338
528,6583
6672,2788
4276,8766
7450,6402
5293,6351
4888,2776
7697,5894
4751,5560
8393,4923
2286,6767
7084,1367
7267,5886
7066,6641
5054,147
446,196
8334,4612
4087,3631
5559,3352
800,4458
52,9266
1978,1119
7353,3674
75,2428
9426,3658
1088,7236
5927,9314
2622,2796
4337,6408
4902,5513
7110,2704
263,7060
6432,1459
6670,1670
155,3551
4056,1542
9661,8043
6936,2284
8993,4325
4051,6561
1020,9530
2617,8021
176,3650
7518,5789
4622,2789
8390,5463
7350,5454
3744,3531
7771,3114
5865,2064
306,1773
6513,4439
3400,9298
2795,9800
8339,7180
8173,9096
4433,461
1480,3396
5581,6482
9089,364
9104,3482
5438,4766
6323,2
2108,7070
1987,4318
9229,3184
1725,9909
6575,4994
3177,7945
2791,3896
1716,6626
8349,3637
5829,7815
7057,9234
193,5048
9131,303
4809,666
4656,7364
6193,3456
7488,2914
9788,8722
8877,7770
6275,9133
182,8154
7764,6471
2593,112
1447,3997
2855,8364
2588,9483
9352,3654
8944,390
2144,9897
1215,4906
66,5115
4899,5116
9584,89
2186,8251
77,2148
486,663
2873,1666
4637,8654
4284,6051
4817,8623
5150,2753
5514,8845
9058,5522
5711,3842
5059,4686
20,5357
3335,3495
1853,937
3872,8697
7489,700
3521,3328
1210,9833
9934,4192
2072,8002
428,7894
1269,2173
6583,9049
1347,993
3970,6619
6370,2302
4889,7058
9742,55
659,8093
212,4077
6836,9333
8565,7401
7950,3379
3172,4325
8887,7432
6281,8119
8405,3212
1432,5259
2310,8678
9548,60
3149,9013
3468,9423
8950,3001
9903,7165
8123,1025
9868,4971
8159,1890
5291,8311
8343,6272
4583,7472
1833,1260
7172,9410
9420,2730
8717,1101
5343,1662
3847,3810
1894,547
1890,3834
6526,6551
8285,898
2642,7078
3240,6550
3718,3794
2677,1625
6096,108
6424,4910
8375,7346
2670,3255
5076,8260
985,1335
8277,9076
8889,8390
1760,138
855,433
1221,7153
6011,8395
5852,722
6381,884
5405,5738
1352,5411
4078,59
2618,3459
2855,4012
5305,7112
1329,526
1264,4413
7741,3100
6,4940
2338,237
3136,3321
5822,2010
5692,8571
6413,2966
7470,4599
1752,6975
9384,4714
2596,336
6450,6067
7707,528
6554,1564
9064,1403
5701,739
4764,2826
659,4473
6989,5457
3312,1925
2318,7702
6342,3686
3370,8025
3328,6548
5514,6212
2682,6898
5782,1344
9764,4642
184,6161
8725,5572
1228,4159
6924,2029
7731,1299
7602,6496
7911,2954
8780,8507
1721,441
3356,5585
5222,9005
8726,8847
6392,4781
8496,4477
1593,5039
8531,5988
1554,4195
2015,4630
113,9056
1930,3070
457,8313
8312,2261
9491,8972
5207,4526
7155,5591
7026,5727
1813,2455
5605,5692
22,6350
4928,2418
2223,4528
4596,2924
2364,8954
9114,9830
3083,3296
2675,7580
8240,8098
602,9869
38,8906
278,6498
8639,1236
587,1525
2060,1946
3200,9071
1976,667
1644,5618
5438,7288
4858,7824
6668,363
3915,2518
2095,9988
4842,1049
7277,4513
6378,3179
4770,4473
1756,9770
8434,1141
8685,8358
1662,1451
6316,2252
4385,7625
5658,995
8074,1802
1225,3778
5828,696
7079,4477
8016,1455
1076,1338
1124,314
5710,8932
4221,5340
4782,971
5248,9740
9963,2486
5711,3166
861,3943
6759,2522
204,7865
2341,2284
8695,1960
1289,3463
1920,2732
3202,6966
6980,4372
9561,4753
4216,8491
9434,3272
6319,5546
2781,1247
889,458
9651,3366
6582,2803
236,9764
7736,2918
8773,6816
3509,4852
8814,7995
9867,2601
5354,6701
3343,4057
4512,3482
5230,7925
8110,6145
8708,8553
7005,6193
59,5893
9471,3528
8011,6278
6981,7882
7776,8913
5741,6410
265,4603
4393,760
6365,4552
8683,135
6664,7182
8492,4090
8931,8933
124,5546
9553,5149
6019,6550
1157,6284
2134,5016
3553,7202
3957,3936
2666,3483
7250,4655
9095,3729
7020,4274
3512,4699
1769,7833
8612,8071
6338,1107
1786,9183
7768,3176
4233,5146
8644,4771
1675,8114
4428,5385
9004,9069
8194,7226
4392,1674
3782,4627
6387,7290
1388,7198
4098,5353
1912,4135
2838,5511
3110,9483
9193,664
8886,9071
2177,4548
9236,5866
3121,1179
1926,7312
2991,137
7246,9805
7552,9410
2367,8282
2751,2826
3805,8382
8717,3091
5101,5956
3427,5668
3515,6581
7603,9203
267,8626
2924,7647
3943,1649
2395,1100
4599,1025
494,7963
3982,7243
8933,6213
6865,3111
3714,5
9779,344
1583,2175
4491,4245
9886,9281
3863,8997
795,372
282,1446
9598,1375
2240,6123
7357,8328
2547,9231
4511,8183
2918,8778
1210,9818
5710,6687
8590,735
4961,335
2123,7249
8022,2494
2828,1073
8236,7903
2807,8192
839,7231
9468,343
9093,8571
7339,7236
4734,5679
8627,5601
9930,1485
1637,8946
2588,1174
1959,7099
332,5303
2564,4332
899,2498
656,7098
3551,2856
9594,6699
2230,9713
8266,8605
1448,5912
9482,8051
1485,5269
1392,4941
4461,4648
5657,2707
1854,2207
5218,831
5336,5396
368,1796
2741,2582
9775,8878
3428,7778
9240,3367
4588,7759
3483,6691
2525,35
2844,6041
9987,9556
3354,9439
6868,2751
106,9921
7833,1263
1666,5885
2681,9594
3938,574
6768,4830
4861,8194
7294,8115
7124,810
1292,8989
356,5375
1514,5361
7398,6379
2612,2993
5892,2619
3795,5958
6748,463
2383,2393
9789,4442
834,7998
477,9069
7432,1261
6301,9611
6419,6510
6116,5864
7226,9744
9656,3763
9169,6791
1740,6253
9189,5376
1907,8852
3150,3682
2691,1137
1878,2578
1956,1547
5608,9890
7943,4341
2658,4424
2164,1755
4357,1543
3483,8708
4395,8380
7356,3300
3288,5159
6626,769
328,564
8171,9936
8056,7525
4787,3564
4337,9966
6733,9394
4976,3052
6563,4475
9121,5987
3813,7287
681,4866
125,6674
498,2213
435,1382
7505,5799
8861,701
9987,9522
6830,9377
2294,7317
3615,6595
4901,8432
5660,9444
2715,3311
7973,1810
5913,9745
1460,8915
7234,5172
174,9031
6883,6030
5634,5597
784,9194
6671,7669
3802,7870
9651,5533
4589,1925
6045,6154
645,3806
2820,9589
1904,7231
7569,7231
1934,9111
9718,6802
5910,9615
5618,9974
3795,1420
9757,2045
3883,9205
4494,7516
5711,459
9388,5158
2622,457
8192,7846
1029,1689
650,9145
8049,7745
1771,4501
4501,7944
5791,2026
8007,1945
7645,9076
5124,4147
1031,634
6500,9866
9116,2886
7528,3166
3901,9457
6848,5541
6141,3338
3097,8024
2177,8083
1124,6567
2150,2009
3569,7754
2258,5070
650,2805
9363,9940
9516,5862
9444,2695
7760,4222
8062,3176
3273,6298
5771,3250
6725,9694
6118,5867
8662,8413
2206,3017
5483,8615
4472,910
7047,6478
3444,9425
8307,8503
8072,3482
31,346
7065,7338
5619,8086
9337,5445
5508,3333
874,2989
4867,2822
2432,2220
5423,3837
5876,7550
4090,499
6356,6088
3609,811
2600,8473
6901,3715
6080,5899
9343,5843
170,4710
2305,3125
7055,946
5503,448
4221,5190
7387,4707
1215,8434
9944,3371
7112,5733
5223,1025
5390,3644
2957,5635
99,2872
5734,9949
7424,2074
8786,2740
1354,9758
3149,5823
9254,9777
9981,6802
6776,4657
2036,4968
5575,4672
5510,7756
4317,707
3476,6708
1274,6477
7222,2411
4200,8531
3752,778
5018,1916
2235,6658
4269,7495
636,5768
2528,345
1698,7357
1168,4881
7121,3417
3852,170
4667,1860
8792,5629
1366,1056
8413,176
9817,4678
7292,494
7408,8108
7363,9428
7359,8512
3881,9702
4546,3332
5331,9644
2019,2934
3913,8236
101,1546
1042,5605
3821,3398
396,9781
3473,1578
9833,7000
6249,4394
9427,6589
33,9001
6495,5526
9824,931
2991,3005
3667,7752
5266,3758
8259,7280
3830,5637
9557,8047
7918,9044
5216,8791
1342,5088
1177,7028
3315,2745
7098,6200
3552,8756
1857,2580
2786,8183
5940,831
9701,2177
4547,5414
448,9315
2086,1360
4140,6943
9653,61
4258,2155
3798,9739
5474,6050
9937,9556
8031,5480
3776,6183
5335,5895
8018,8305
3825,5499
4479,7272
4783,214
9925,1252
403,6784
1872,2906
4526,9887
8921,2919
9651,3647
5941,7877
6491,6431
9870,8029
2449,8104
9967,4089
5629,4522
8041,9060
958,1380
7875,6545
6336,1744
6094,5877
4670,1209
6918,4946
1345,6905
8708,1152
2182,6484
3984,1098
7197,2075
5220,3555
7213,9005
8812,4499
1174,4465
5194,4530
6271,3336
9094,4303
8957,6050
8050,7581
6357,3024
5627,3243
1448,7106
6891,7870
9149,1516
2636,654
4045,5065
5367,7946
5768,7484
9291,6056
9701,1551
8121,8573
4518,8411
3147,3973
9241,1538
2757,8320
9755,8892
147,7306
3208,6828
6786,9172
9326,4894
5660,6276
5407,2127
139,2614
4420,1049
2814,1405
5982,7098
7897,9595
6440,2864
9814,1272
4857,755
5610,8082
4790,846
1315,4770
9396,7228
8493,3287
2779,1883
2788,7489
5142,9904
3955,2172
5686,5463
1851,3430
646,4388
4655,7615
6090,1067
8316,2428
1841,504
9478,6072
9993,1004
7358,1240
7265,7749
1792,969
7513,1641
5848,6713
838,2591
6980,7646
1891,6794
6053,5846
4273,9250
9503,1629
9534,8961
4944,9317
2756,6983
717,4869
552,5402
2776,3504
6835,7565
5246,8048
8397,2172
5117,2079
6405,1041
1458,2514
9341,8918
5824,8211
1554,328
6141,4617
4874,7669
886,9126
2006,8834
3171,3036
1239,683
293,5373
845,71
380,991
3722,5286
4069,8392
4740,571
593,9163
5594,2080
4209,9870
4510,5339
2236,9655
1744,5323
5715,2003
9436,4286
7260,835
9818,9923
970,7972
5747,2646
1118,7321
4995,6222
7063,6983
3130,5647
9780,2077
9868,6908
7290,8334
6584,541
8738,9212
8614,9048
3769,8642
4729,671
1643,5326
3573,4950
5626,2521
8954,6896
2072,4596
718,9733
820,8178
4808,6114
8624,1196
4792,8669
1969,2933
4853,8083
8945,8250
3087,3263
9855,7605
7267,1801
9157,3983
6316,1449
7257,3103
5110,3895
6557,1396
9741,8017
2498,7242
2565,1112
2601,237
5891,6855
3066,6551
7704,1152
2685,519
9182,6389
2422,2593
5019,5840
6958,5819
1219,8672
44,2747
6042,2880
7922,4171
8614,4294
8852,9302
9330,7237
9027,5314
4160,9599
8744,5354
5222,3226
7676,1350
3033,3053
532,9577
4311,2792
2010,2903
3182,1118
5830,8673
9738,8464
5323,8943
9452,2678
1982,440
6214,4524
1042,4753
7330,8952
799,224
2210,2548
448,939
4611,1740
6539,5506
8747,8965
1596,1270
5265,1175
6251,9908
5707,3993
9980,8722
5442,8312
2533,1413
8595,4787
7529,2845
4223,9926
1379,797
2161,5169
6223,5082
703,7253
6210,656
5226,1866
2825,7516
1008,7248
575,425
7473,2624
8585,6730
9454,7421
6763,4849
349,2237
3885,7626
2249,1470
3624,5671
4807,2279
3067,9912
147,9436
6314,6198
73,6669
6342,9501
3519,2972
1767,1940
3343,2649
9077,874
3235,9403
5542,2351
857,2941
6018,8828
4486,8371
1571,8848
2727,3512
6632,8807
434,2118
6953,9753
9547,6752
5252,3549
5042,5567
2038,344
8906,1479
8981,2950
9589,8022
42,4964
9195,3865
2364,9975
5305,9690
2087,5196
5189,2537
4716,2237
9280,5734
8658,7357
4117,281
6506,4816
5054,1502
1216,6522
8613,2944
7053,179
9608,4497
4762,963
9222,8723
7375,5120
9222,8118
1481,2016
2934,5103
4281,8013
4737,1809
7865,5989
4410,7338
8426,635
8837,1420
7994,4190
6389,4183
2897,3219
7600,6192
7258,5121
2798,2736
7614,6073
64,332
619,4208
4654,3948
884,3659
9449,3945
5283,3334
9855,8504
7050,4193
6476,7790
598,487
5325,2207
8132,4636
9184,5304
5198,8002
8488,9604
7438,3464
7949,2990
6483,6496
8064,2405
9745,7179
748,677
867,3764
1015,1159
379,6726
4088,1815
5754,5354
5586,9118
7292,3024
5198,5036
6474,2266
7448,3603
7283,6400
3872,1363
1284,3715
913,3101
164,1010
302,5767
4397,1426
7319,5595
3332,8158
6411,7660
6938,2715
328,6166
3915,3941
4301,3888
3939,2524
209,4033
7072,1365
8461,6428
2611,8286
5636,8186
1456,4370
1363,6595
9957,6853
3762,2376
6008,6253
9754,9456
3752,6925
2657,3644
1909,9199
5041,137
3196,8684
3480,5730
9403,6203
6456,4608
7491,4677
5709,7231
6955,5969
2991,2829
2368,3377
1373,5858
2650,3399
8186,4807
4250,5365
6964,6917
9280,4720
3790,906
8666,4608
5008,8154
5142,2391
4533,3136
2072,4827
1186,1248
8455,9698
4454,5066
225,4361
5708,8141
6767,5425
7373,2022
1076,1958
3987,3811
6174,3245
2265,9544
9871,6602
3054,9725
5286,8619
7560,3730
7798,2325
5924,8976
6968,4329
5788,8094
8188,8482
6274,2700
2219,3581
5193,8304
5960,8597
2146,5323
4613,4651
1732,2998
721,4527
2165,8030
511,5629
9957,8937
1570,6598
2122,4692
5812,3498
1237,9788
3174,9343
4115,7637
6002,7617
112,5321
6284,1014
5190,9568
2279,9228
2340,5737
2531,5442
9786,3395
2516,2224
1024,3258
6863,5044
8421,177
7165,6041
4261,9096
7906,5029
8436,1306
2535,4720
1752,2086
3635,6333
9875,808
1768,9526
3597,4612
9098,5400
8352,8318
2250,4296
9837,7896
593,9632
8028,4425
2856,8379
4608,471
2964,2936
8681,6625
9519,5086
6387,4395
5249,5069
2668,6310
6606,3388
2675,8379
2937,949
9164,2164
4262,4217
3296,1096
124,8753
3105,3057
3081,8194
4122,9404
8080,1708
4709,4108
3534,527
295,3338
283,1035
5542,9229
1771,1907
5882,8163
3444,2428
7153,4425
2649,4183
5501,349
2373,3529
5528,8301
9476,4756
1096,3339
7211,3044
7021,64
856,8888
7910,1194
8020,5818
7140,5555
9236,8445
7703,3519
3519,8866
1892,7698
4906,3447
5688,3835
8463,3021
3110,7601
3292,9588
524,985
280,9797
8724,689
720,3259
4998,156
9968,8463
331,842
9773,6351
428,7683
8111,75
3273,5713
4652,7740
1269,9143
3182,3904
286,2801
1575,2838
6555,3481
4107,7458
8367,6723
156,9710
4186,4806
5779,8654
670,3720
8010,7742
1358,6404
9462,1290
8835,9195
3074,9881
2008,7572
6471,6327
3333,2673
7623,942
6378,6544
6361,5585
993,7786
8558,6292
2549,7291
7522,6171
9234,3647
2814,1789
466,2566
6043,2180
7526,419
2097,8932
8486,4903
525,470
8287,1300
8385,929
1707,2705
2341,6259
8175,9034
4779,7729
2509,2720
8720,5609
8378,4628
6334,1376
4938,619
4527,8525
7943,2895
7197,8641
1697,2211
8932,4945
3391,5344
6264,6833
6179,9120
3843,8031
8972,5606
8422,7737
3957,8216
2689,76
5387,4939
254,2091
1227,8570
7352,4616
2874,6098
3577,7266
462,444
6016,6715
602,5272
4210,8292
1415,8178
6391,6759
9053,8580
4597,6209
7809,4760
8346,3802
7288,1048
2594,5810
7754,5428
489,8202
3858,735
4010,2108
9282,1399
918,3672
7027,1951
6977,7597
6153,4490
6662,3824
8853,5062
3818,8491
1733,1875
718,5605
9910,1071
2414,8506
1465,7855
3270,3575
291,4604
7205,1764
1039,2455
8233,2510
7310,8026
3914,5280
2175,5757
8275,8541
7193,610
778,6829
1765,3342
817,1154
6216,7140
7077,3589
462,5919
9252,8018
7475,7083
7835,6733
282,5953
3389,4655
3249,8301
9680,2273
5307,8942
5074,2403
9341,9562
6505,8490
8933,2923
5623,7972
5363,3530
5532,5705
4123,1814
7366,992
9331,8817
8995,459
7704,6792
1879,7504
3277,9501
4729,8020
3091,4098
3719,3062
2420,8515
2907,518
8120,4769
2021,4768
9147,55
1447,5721
2950,283
4112,3028
3722,7330
768,6962
4251,8320
3226,8180
3913,3500
2775,5038
9289,5260
8231,8249
8914,4065
3539,5765
5460,5713
8958,8794
115,9581
6826,7801
4146,3871
6854,6420
1353,7698
9461,1606
8329,1038
5162,6368
4710,62
5327,369
2483,6160
9381,4978
6444,6520
8646,1899
1740,4017
1798,4005
7887,562
